2024-03-13 15:20:54 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 10964 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 21:17:48 |INFO  |reactor-http-nio-1 |LoginController.java:89 |ljl.bilibili.gateway.controller.LoginController |邮箱登录的id5
2024-03-13 21:21:17 |INFO  |parallel-2 |TimeBasedFilter.java:24 |ljl.bilibili.filter.TimeBasedFilter |






2024-03-13 21:21:17 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 21:22:07 |INFO  |Thread-24 |ZipkinAutoConfiguration.java:144 |org.springframework.cloud.sleuth.autoconfig.zipkin2.ZipkinAutoConfiguration |Flushing remaining spans on shutdown
2024-03-13 21:22:07 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2024-03-13 21:22:07 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:100 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2024-03-13 21:22:07 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closing ...
2024-03-13 21:22:07 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2136 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closed
2024-03-13 21:22:31 |INFO  |background-preinit |Version.java:21 |org.hibernate.validator.internal.util.Version |HV000001: Hibernate Validator 6.2.4.Final
2024-03-13 21:22:31 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 17016 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 21:22:31 |INFO  |main |SpringApplication.java:651 |ljl.bilibili.GateWayApplication |The following 1 profile is active: "dev"
2024-03-13 21:22:34 |INFO  |main |RepositoryConfigurationDelegate.java:262 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-13 21:22:34 |INFO  |main |RepositoryConfigurationDelegate.java:132 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-13 21:22:34 |INFO  |main |RepositoryConfigurationDelegate.java:201 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 38 ms. Found 0 Redis repository interfaces.
2024-03-13 21:22:35 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=cbf279ea-f2f9-381a-a606-ad9b71f0f84a
2024-03-13 21:22:36 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 21:22:36 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 21:22:36 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 21:22:43 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-03-13 21:22:43 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [After]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Before]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Between]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Cookie]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Header]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Host]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Method]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Path]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Query]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [ReadBody]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [RemoteAddr]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Weight]
2024-03-13 21:22:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [CloudFoundryRouteService]
2024-03-13 21:22:47 |INFO  |main |ReactiveUserDetailsServiceAutoConfiguration.java:88 |org.springframework.boot.autoconfigure.security.reactive.ReactiveUserDetailsServiceAutoConfiguration |

Using generated security password: 4406a1e5-7698-42df-8578-b5d7adc0c608

2024-03-13 21:22:49 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of 8f35c433-7712-40ed-862d-7a183233d97e
2024-03-13 21:22:49 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 56 ms to scan 1 urls, producing 3 keys and 6 values 
2024-03-13 21:22:49 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 19 ms to scan 1 urls, producing 4 keys and 9 values 
2024-03-13 21:22:49 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 17 ms to scan 1 urls, producing 3 keys and 10 values 
2024-03-13 21:22:50 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 194 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 21:22:50 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 12 ms to scan 1 urls, producing 1 keys and 5 values 
2024-03-13 21:22:50 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 29 ms to scan 1 urls, producing 1 keys and 7 values 
2024-03-13 21:22:50 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 12 ms to scan 1 urls, producing 2 keys and 8 values 
2024-03-13 21:22:50 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 158 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 21:22:50 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[8f35c433-7712-40ed-862d-7a183233d97e] RpcClient init label, labels = {module=naming, source=sdk}
2024-03-13 21:22:50 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[8f35c433-7712-40ed-862d-7a183233d97e] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-03-13 21:22:50 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[8f35c433-7712-40ed-862d-7a183233d97e] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-03-13 21:22:50 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[8f35c433-7712-40ed-862d-7a183233d97e] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-03-13 21:22:50 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[8f35c433-7712-40ed-862d-7a183233d97e] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-03-13 21:22:55 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[8f35c433-7712-40ed-862d-7a183233d97e] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1710336175585_120.227.131.104_44488
2024-03-13 21:22:55 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[8f35c433-7712-40ed-862d-7a183233d97e] Notify connected event to listeners.
2024-03-13 21:22:55 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[8f35c433-7712-40ed-862d-7a183233d97e] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-03-13 21:22:55 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[8f35c433-7712-40ed-862d-7a183233d97e] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1114/1117642317
2024-03-13 21:22:57 |INFO  |main |NettyWebServer.java:111 |org.springframework.boot.web.embedded.netty.NettyWebServer |Netty started on port 8200
2024-03-13 21:22:58 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP gateway 192.168.10.9:8200 register finished
2024-03-13 21:22:58 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.GateWayApplication |Started GateWayApplication in 28.269 seconds (JVM running for 30.634)
2024-03-13 21:23:17 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 21:23:22 |INFO  |reactor-http-nio-1 |DruidDataSource.java:975 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
2024-03-13 21:23:27 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:124 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |JZ.2002.szzx@gmail.com
2024-03-13 21:23:28 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:125 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |null
2024-03-13 21:23:56 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:126 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |596162
2024-03-13 21:23:57 |INFO  |reactor-http-nio-1 |LoginController.java:89 |ljl.bilibili.gateway.controller.LoginController |邮箱登录的id18
2024-03-13 21:24:50 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 21:24:54 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:124 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |JZ.2002.szzx@gmail.com
2024-03-13 21:24:55 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:125 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |null
2024-03-13 21:24:58 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:126 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |596162
2024-03-13 21:30:36 |INFO  |parallel-1 |TimeBasedFilter.java:24 |ljl.bilibili.filter.TimeBasedFilter |






2024-03-13 21:30:36 |INFO  |parallel-1 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 21:30:58 |INFO  |lettuce-eventExecutorLoop-3-4 |AbstractInternalLogger.java:171 |io.lettuce.core.protocol.ConnectionWatchdog |Reconnecting, last destination was /116.62.71.84:6379
2024-03-13 21:30:58 |INFO  |lettuce-nioEventLoop-5-2 |ReconnectionHandler.java:174 |io.lettuce.core.protocol.ReconnectionHandler |Reconnected to 116.62.71.84:6379
2024-03-13 21:31:15 |INFO  |parallel-3 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 21:31:33 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:124 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |JZ.2002.szzx@gmail.com
2024-03-13 21:31:34 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:125 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |507246
2024-03-13 21:31:36 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:126 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |507246
2024-03-13 21:31:39 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:130 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |18
2024-03-13 21:31:42 |INFO  |reactor-http-nio-1 |LoginController.java:89 |ljl.bilibili.gateway.controller.LoginController |邮箱登录的id18
2024-03-13 21:33:04 |INFO  |Thread-20 |ZipkinAutoConfiguration.java:144 |org.springframework.cloud.sleuth.autoconfig.zipkin2.ZipkinAutoConfiguration |Flushing remaining spans on shutdown
2024-03-13 21:33:04 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2024-03-13 21:33:04 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:100 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2024-03-13 21:33:04 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closing ...
2024-03-13 21:33:04 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2136 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closed
